#,From,PM10 (µg/m3)
5175,26/03/2023 21:30,96
5176,26/03/2023 21:45,96
5177,26/03/2023 22:00,96
5178,26/03/2023 22:15,96
5179,26/03/2023 22:30,96
5180,26/03/2023 22:45,202
5181,26/03/2023 23:00,202
5182,26/03/2023 23:15,202
5183,26/03/2023 23:30,202
5184,26/03/2023 23:45,202
5185,27/03/2023 00:00,202
5186,27/03/2023 00:15,202
5187,27/03/2023 00:30,202
5188,27/03/2023 00:45,171
5189,27/03/2023 01:00,171
5190,27/03/2023 01:15,171
5191,27/03/2023 01:30,171
5192,27/03/2023 01:45,171
5193,27/03/2023 02:00,171
5194,27/03/2023 02:15,171
5195,27/03/2023 02:30,171
5196,27/03/2023 02:45,135
5197,27/03/2023 03:00,135
5198,27/03/2023 03:15,135
5199,27/03/2023 03:30,135
5200,27/03/2023 03:45,135
5201,27/03/2023 04:00,135
5202,27/03/2023 04:15,135
5203,27/03/2023 04:30,135
5204,27/03/2023 04:45,130
5205,27/03/2023 05:00,130
5206,27/03/2023 05:15,130
5207,27/03/2023 05:30,130
5208,27/03/2023 05:45,130
5209,27/03/2023 06:00,182
5210,27/03/2023 06:15,182
5211,27/03/2023 06:30,182
5212,27/03/2023 06:45,182
5213,27/03/2023 07:00,182
5214,27/03/2023 07:15,182
5215,27/03/2023 07:30,460
5216,27/03/2023 07:45,460
5217,27/03/2023 08:00,460
5218,27/03/2023 08:15,460
5219,27/03/2023 08:30,460
5220,27/03/2023 08:45,460
5221,27/03/2023 09:00,259
5222,27/03/2023 09:15,259
5223,27/03/2023 09:30,259
5224,27/03/2023 09:45,259
5225,27/03/2023 10:00,259
5226,27/03/2023 10:15,161
5227,27/03/2023 10:30,161
5228,27/03/2023 10:45,161
5229,27/03/2023 11:00,161
5230,27/03/2023 11:15,161
5231,27/03/2023 11:30,161
5232,27/03/2023 11:45,182
5233,27/03/2023 12:00,182
5234,27/03/2023 12:15,182
5235,27/03/2023 12:30,182
5236,27/03/2023 12:45,182
5237,27/03/2023 13:00,182
5238,27/03/2023 13:15,182
5239,27/03/2023 13:30,182
5240,27/03/2023 13:45,182
5241,27/03/2023 14:00,168
5242,27/03/2023 14:15,168
5243,27/03/2023 14:30,168
5244,27/03/2023 14:45,168
5245,27/03/2023 15:00,169
5246,27/03/2023 15:15,169
5247,27/03/2023 15:30,169
5248,27/03/2023 15:45,169
5249,27/03/2023 16:00,107
5250,27/03/2023 16:15,107
5251,27/03/2023 16:30,107
5252,27/03/2023 16:45,107
5253,27/03/2023 17:00,107
5254,27/03/2023 17:15,85
5255,27/03/2023 17:30,85
5256,27/03/2023 17:45,85
5257,27/03/2023 18:00,85
5258,27/03/2023 18:15,107
5259,27/03/2023 18:30,107
5260,27/03/2023 18:45,107
5261,27/03/2023 19:00,107
5262,27/03/2023 19:15,107
5263,27/03/2023 19:30,107
5264,27/03/2023 19:45,133
5265,27/03/2023 20:00,133
5266,27/03/2023 20:15,133
5267,27/03/2023 20:30,133
5268,27/03/2023 20:45,133
5269,27/03/2023 21:00,283
5270,27/03/2023 21:15,283
5271,27/03/2023 21:30,283
5272,27/03/2023 21:45,283
5273,27/03/2023 22:00,283
5274,27/03/2023 22:15,283
5275,27/03/2023 22:30,283
5276,27/03/2023 22:45,283
5277,27/03/2023 23:00,241
5278,27/03/2023 23:15,241
5279,27/03/2023 23:30,241
5280,27/03/2023 23:45,241
5281,28/03/2023 00:00,273
5282,28/03/2023 00:15,273
5283,28/03/2023 00:30,273
5284,28/03/2023 00:45,240
5285,28/03/2023 01:00,240
5286,28/03/2023 01:15,240
5287,28/03/2023 01:30,240
5288,28/03/2023 01:45,240
5289,28/03/2023 02:00,260
5290,28/03/2023 02:15,260
5291,28/03/2023 02:30,260
5292,28/03/2023 02:45,260
5293,28/03/2023 03:00,260
5294,28/03/2023 03:15,350
5295,28/03/2023 03:30,350
5296,28/03/2023 03:45,350
5297,28/03/2023 04:00,350
5298,28/03/2023 04:15,350
5299,28/03/2023 04:30,350
5300,28/03/2023 04:45,350
5301,28/03/2023 05:00,350
5302,28/03/2023 05:15,350
5303,28/03/2023 05:30,329
5304,28/03/2023 05:45,329
5305,28/03/2023 06:00,329
5306,28/03/2023 06:15,329
5307,28/03/2023 06:30,222
5308,28/03/2023 06:45,222
5309,28/03/2023 07:00,222
5310,28/03/2023 07:15,222
5311,28/03/2023 07:30,327
5312,28/03/2023 07:45,327
5313,28/03/2023 08:00,327
5314,28/03/2023 08:15,327
5315,28/03/2023 08:30,428
5316,28/03/2023 08:45,428
5317,28/03/2023 09:00,428
5318,28/03/2023 09:15,428
5319,28/03/2023 09:30,428
5320,28/03/2023 09:45,246
5321,28/03/2023 10:00,246
5322,28/03/2023 10:15,246
5323,28/03/2023 10:30,246
5324,28/03/2023 10:45,246
5325,28/03/2023 11:00,239
5326,28/03/2023 11:15,239
5327,28/03/2023 11:30,239
5328,28/03/2023 11:45,239
5329,28/03/2023 12:00,132
5330,28/03/2023 12:15,132
5331,28/03/2023 12:30,132
5332,28/03/2023 12:45,132
5333,28/03/2023 13:00,132
5334,28/03/2023 13:15,132
5335,28/03/2023 13:30,132
5336,28/03/2023 13:45,132
5337,28/03/2023 14:00,132
5338,28/03/2023 14:15,132
5339,28/03/2023 14:30,132
5340,28/03/2023 14:45,132
5341,28/03/2023 15:00,132
5342,28/03/2023 15:15,257
5343,28/03/2023 15:30,257
5344,28/03/2023 15:45,257
5345,28/03/2023 16:00,257
5346,28/03/2023 16:15,257
5347,28/03/2023 16:30,178
5348,28/03/2023 16:45,178
5349,28/03/2023 17:00,178
5350,28/03/2023 17:15,178
5351,28/03/2023 17:30,178
5352,28/03/2023 17:45,178
5353,28/03/2023 18:00,245
5354,28/03/2023 18:15,245
5355,28/03/2023 18:30,245
5356,28/03/2023 18:45,245
5357,28/03/2023 19:00,237
5358,28/03/2023 19:15,237
5359,28/03/2023 19:30,237
5360,28/03/2023 19:45,237
5361,28/03/2023 20:00,237
5362,28/03/2023 20:15,237
5363,28/03/2023 20:30,237
5364,28/03/2023 20:45,237
5365,28/03/2023 21:00,237
5366,28/03/2023 21:15,215
5367,28/03/2023 21:30,215
5368,28/03/2023 21:45,215
5369,28/03/2023 22:00,215
5370,28/03/2023 22:15,215
5371,28/03/2023 22:30,194
5372,28/03/2023 22:45,194
5373,28/03/2023 23:00,194
5374,28/03/2023 23:15,194
5375,28/03/2023 23:30,194
5376,28/03/2023 23:45,175
5377,29/03/2023 00:00,175
5378,29/03/2023 00:15,175
5379,29/03/2023 00:30,175
5380,29/03/2023 00:45,175
5381,29/03/2023 01:00,NA
5382,29/03/2023 01:15,NA
5383,29/03/2023 01:30,NA
5384,29/03/2023 01:45,NA
5385,29/03/2023 02:00,NA
5386,29/03/2023 02:15,334
5387,29/03/2023 02:30,334
5388,29/03/2023 02:45,334
5389,29/03/2023 03:00,334
5390,29/03/2023 03:15,NA
5391,29/03/2023 03:30,334
5392,29/03/2023 03:45,334
5393,29/03/2023 04:00,334
5394,29/03/2023 04:15,328
5395,29/03/2023 04:30,328
5396,29/03/2023 04:45,328
5397,29/03/2023 05:00,328
5398,29/03/2023 05:15,348
5399,29/03/2023 05:30,348
5400,29/03/2023 05:45,348
5401,29/03/2023 06:00,348
5402,29/03/2023 06:15,348
5403,29/03/2023 06:30,244
5404,29/03/2023 06:45,244
5405,29/03/2023 07:00,244
5406,29/03/2023 07:15,244
5407,29/03/2023 07:30,244
5408,29/03/2023 07:45,244
5409,29/03/2023 08:00,244
5410,29/03/2023 08:15,244
5411,29/03/2023 08:30,252
5412,29/03/2023 08:45,252
5413,29/03/2023 09:00,252
5414,29/03/2023 09:15,252
5415,29/03/2023 09:30,252
5416,29/03/2023 09:45,252
5417,29/03/2023 10:00,180
5418,29/03/2023 10:15,180
5419,29/03/2023 10:30,180
5420,29/03/2023 10:45,180
5421,29/03/2023 11:00,91
5422,29/03/2023 11:15,91
5423,29/03/2023 11:30,91
5424,29/03/2023 11:45,91
5425,29/03/2023 12:00,117
5426,29/03/2023 12:15,117
5427,29/03/2023 12:30,117
5428,29/03/2023 12:45,117
5429,29/03/2023 13:00,117
5430,29/03/2023 13:15,103
5431,29/03/2023 13:30,103
5432,29/03/2023 13:45,103
5433,29/03/2023 14:00,103
5434,29/03/2023 14:15,91
5435,29/03/2023 14:30,91
5436,29/03/2023 14:45,91
5437,29/03/2023 15:00,91
5438,29/03/2023 15:15,NA
5439,29/03/2023 15:30,91
5440,29/03/2023 15:45,91
5441,29/03/2023 16:00,91
5442,29/03/2023 16:15,96
5443,29/03/2023 16:30,96
5444,29/03/2023 16:45,96
5445,29/03/2023 17:00,96
5446,29/03/2023 17:15,96
5447,29/03/2023 17:30,96
5448,29/03/2023 17:45,96
5449,29/03/2023 18:00,158
5450,29/03/2023 18:15,158
5451,29/03/2023 18:30,158
5452,29/03/2023 18:45,158
5453,29/03/2023 19:00,313
5454,29/03/2023 19:15,313
5455,29/03/2023 19:30,313
5456,29/03/2023 19:45,313
5457,29/03/2023 20:00,313
5458,29/03/2023 20:15,313
5459,29/03/2023 20:30,313
5460,29/03/2023 20:45,313
5461,29/03/2023 21:00,332
5462,29/03/2023 21:15,332
5463,29/03/2023 21:30,332
5464,29/03/2023 21:45,332
5465,29/03/2023 22:00,182
5466,29/03/2023 22:15,182
5467,29/03/2023 22:30,182
5468,29/03/2023 22:45,182
5469,29/03/2023 23:00,160
5470,29/03/2023 23:15,160
5471,29/03/2023 23:30,160
5472,29/03/2023 23:45,160
5473,30/03/2023 00:00,160
5474,30/03/2023 00:15,160
5475,30/03/2023 00:30,160
5476,30/03/2023 00:45,178
5477,30/03/2023 01:00,178
5478,30/03/2023 01:15,178
5479,30/03/2023 01:30,178
5480,30/03/2023 01:45,178
5481,30/03/2023 02:00,718
5482,30/03/2023 02:15,718
5483,30/03/2023 02:30,718
5484,30/03/2023 02:45,718
5485,30/03/2023 03:00,718
5486,30/03/2023 03:15,396
5487,30/03/2023 03:30,396
5488,30/03/2023 03:45,396
5489,30/03/2023 04:00,396
5490,30/03/2023 04:15,301
5491,30/03/2023 04:30,301
5492,30/03/2023 04:45,301
5493,30/03/2023 05:00,301
5494,30/03/2023 05:15,301
5495,30/03/2023 05:30,301
5496,30/03/2023 05:45,301
5497,30/03/2023 06:00,301
5498,30/03/2023 06:15,405
5499,30/03/2023 06:30,405
5500,30/03/2023 06:45,405
5501,30/03/2023 07:00,405
5502,30/03/2023 07:15,348
5503,30/03/2023 07:30,348
5504,30/03/2023 07:45,348
5505,30/03/2023 08:00,348
5506,30/03/2023 08:15,294
5507,30/03/2023 08:30,294
5508,30/03/2023 08:45,294
5509,30/03/2023 09:00,294
5510,30/03/2023 09:15,294
5511,30/03/2023 09:30,294
5512,30/03/2023 09:45,389
5513,30/03/2023 10:00,389
5514,30/03/2023 10:15,389
5515,30/03/2023 10:30,389
5516,30/03/2023 10:45,190
5517,30/03/2023 11:00,190
5518,30/03/2023 11:15,190
5519,30/03/2023 11:30,190
5520,30/03/2023 11:45,124
5521,30/03/2023 12:00,124
5522,30/03/2023 12:15,124
5523,30/03/2023 12:30,124
5524,30/03/2023 12:45,127
5525,30/03/2023 13:00,127
5526,30/03/2023 13:15,127
5527,30/03/2023 13:30,127
5528,30/03/2023 13:45,113
5529,30/03/2023 14:00,113
5530,30/03/2023 14:15,113
5531,30/03/2023 14:30,113
5532,30/03/2023 14:45,113
5533,30/03/2023 15:00,113
5534,30/03/2023 15:15,113
5535,30/03/2023 15:30,113
5536,30/03/2023 15:45,113
5537,30/03/2023 16:00,113
5538,30/03/2023 16:15,113
5539,30/03/2023 16:30,113
5540,30/03/2023 16:45,196
5541,30/03/2023 17:00,196
5542,30/03/2023 17:15,196
5543,30/03/2023 17:30,196
5544,30/03/2023 17:45,196
5545,30/03/2023 18:00,196
5546,30/03/2023 18:15,196
5547,30/03/2023 18:30,171
5548,30/03/2023 18:45,171
5549,30/03/2023 19:00,171
5550,30/03/2023 19:15,171
5551,30/03/2023 19:30,171
5552,30/03/2023 19:45,171
5553,30/03/2023 20:00,171
5554,30/03/2023 20:15,171
5555,30/03/2023 20:30,74
5556,30/03/2023 20:45,74
5557,30/03/2023 21:00,74
5558,30/03/2023 21:15,74
5559,30/03/2023 21:30,92
5560,30/03/2023 21:45,92
5561,30/03/2023 22:00,92
5562,30/03/2023 22:15,92
5563,30/03/2023 22:30,68
5564,30/03/2023 22:45,68
5565,30/03/2023 23:00,68
5566,30/03/2023 23:15,68
5567,30/03/2023 23:30,NA
5568,30/03/2023 23:45,61
5569,31/03/2023 00:00,61
5570,31/03/2023 00:15,61
5571,31/03/2023 00:30,61
5572,31/03/2023 00:45,61
5573,31/03/2023 01:00,42
5574,31/03/2023 01:15,42
5575,31/03/2023 01:30,42
5576,31/03/2023 01:45,42
5577,31/03/2023 02:00,42
5578,31/03/2023 02:15,42
5579,31/03/2023 02:30,42
5580,31/03/2023 02:45,42
5581,31/03/2023 03:00,42
5582,31/03/2023 03:15,89
5583,31/03/2023 03:30,89
5584,31/03/2023 03:45,89
5585,31/03/2023 04:00,89
5586,31/03/2023 04:15,89
5587,31/03/2023 04:30,89
5588,31/03/2023 04:45,741
5589,31/03/2023 05:00,741
5590,31/03/2023 05:15,741
5591,31/03/2023 05:30,741
5592,31/03/2023 05:45,741
5593,31/03/2023 06:00,741
5594,31/03/2023 06:15,741
5595,31/03/2023 06:30,741
5596,31/03/2023 06:45,741
5597,31/03/2023 07:00,376
5598,31/03/2023 07:15,376
5599,31/03/2023 07:30,376
5600,31/03/2023 07:45,376
5601,31/03/2023 08:00,199
5602,31/03/2023 08:15,199
5603,31/03/2023 08:30,199
5604,31/03/2023 08:45,199
5605,31/03/2023 09:00,199
5606,31/03/2023 09:15,90
5607,31/03/2023 09:30,90
5608,31/03/2023 09:45,90
5609,31/03/2023 10:00,90
5610,31/03/2023 10:15,90
5611,31/03/2023 10:30,90
5612,31/03/2023 10:45,53
5613,31/03/2023 11:00,53
5614,31/03/2023 11:15,53
5615,31/03/2023 11:30,53
5616,31/03/2023 11:45,53
5617,31/03/2023 12:00,53
5618,31/03/2023 12:15,53
5619,31/03/2023 12:30,53
5620,31/03/2023 12:45,53
5621,31/03/2023 13:00,53
5622,31/03/2023 13:15,53
5623,31/03/2023 13:30,53
5624,31/03/2023 13:45,53
5625,31/03/2023 14:00,53
5626,31/03/2023 14:15,53
5627,31/03/2023 14:30,53
5628,31/03/2023 14:45,53
5629,31/03/2023 15:00,53
5630,31/03/2023 15:15,53
5631,31/03/2023 15:30,53
5632,31/03/2023 15:45,53
5633,31/03/2023 16:00,53
5634,31/03/2023 16:15,53
5635,31/03/2023 16:30,53
5636,31/03/2023 16:45,53
5637,31/03/2023 17:00,53
5638,31/03/2023 17:15,53
5639,31/03/2023 17:30,53
5640,31/03/2023 17:45,53
5641,31/03/2023 18:00,53
5642,31/03/2023 18:15,53
5643,31/03/2023 18:30,53
5644,31/03/2023 18:45,53
5645,31/03/2023 19:00,53
5646,31/03/2023 19:15,53
5647,31/03/2023 19:30,53
5648,31/03/2023 19:45,53
5649,31/03/2023 20:00,53
5650,31/03/2023 20:15,53
5651,31/03/2023 20:30,53
5652,31/03/2023 20:45,53
5653,31/03/2023 21:00,53
5654,31/03/2023 21:15,53
5655,31/03/2023 21:30,53
5656,31/03/2023 21:45,53
5657,31/03/2023 22:00,53
5658,31/03/2023 22:15,53
5659,31/03/2023 22:30,53
5660,31/03/2023 22:45,53
5661,31/03/2023 23:00,53
5662,31/03/2023 23:15,53
5663,31/03/2023 23:30,53
5664,31/03/2023 23:45,NA
5665,01/04/2023 00:00,53
5666,01/04/2023 00:15,53
5667,01/04/2023 00:30,53
5668,01/04/2023 00:45,53
5669,01/04/2023 01:00,53
5670,01/04/2023 01:15,53
5671,01/04/2023 01:30,53
5672,01/04/2023 01:45,53
5673,01/04/2023 02:00,53
5674,01/04/2023 02:15,53
5675,01/04/2023 02:30,53
5676,01/04/2023 02:45,53
5677,01/04/2023 03:00,53
5678,01/04/2023 03:15,53
5679,01/04/2023 03:30,53
5680,01/04/2023 03:45,53
5681,01/04/2023 04:00,53
5682,01/04/2023 04:15,53
5683,01/04/2023 04:30,53
5684,01/04/2023 04:45,53
5685,01/04/2023 05:00,53
5686,01/04/2023 05:15,53
5687,01/04/2023 05:30,53
5688,01/04/2023 05:45,53
5689,01/04/2023 06:00,53
5690,01/04/2023 06:15,53
5691,01/04/2023 06:30,53
5692,01/04/2023 06:45,53
5693,01/04/2023 07:00,53
5694,01/04/2023 07:15,53
5695,01/04/2023 07:30,53
5696,01/04/2023 07:45,53
5697,01/04/2023 08:00,53
5698,01/04/2023 08:15,53
5699,01/04/2023 08:30,53
5700,01/04/2023 08:45,53
5701,01/04/2023 09:00,53
5702,01/04/2023 09:15,53
5703,01/04/2023 09:30,53
5704,01/04/2023 09:45,53
5705,01/04/2023 10:00,53
5706,01/04/2023 10:15,53
5707,01/04/2023 10:30,53
5708,01/04/2023 10:45,53
5709,01/04/2023 11:00,53
5710,01/04/2023 11:15,53
5711,01/04/2023 11:30,53
5712,01/04/2023 11:45,53
5713,01/04/2023 12:00,53
5714,01/04/2023 12:15,53
5715,01/04/2023 12:30,53
5716,01/04/2023 12:45,53
5717,01/04/2023 13:00,53
5718,01/04/2023 13:15,53
5719,01/04/2023 13:30,53
5720,01/04/2023 13:45,NA
5721,01/04/2023 14:00,NA
5722,01/04/2023 14:15,NA
5723,01/04/2023 14:30,NA
5724,01/04/2023 14:45,NA
5725,01/04/2023 15:00,NA
5726,01/04/2023 15:15,NA
5727,01/04/2023 15:30,NA
5728,01/04/2023 15:45,73
5729,01/04/2023 16:00,73
5730,01/04/2023 16:15,73
5731,01/04/2023 16:30,73
5732,01/04/2023 16:45,73
5733,01/04/2023 17:00,73
5734,01/04/2023 17:15,73
5735,01/04/2023 17:30,73
5736,01/04/2023 17:45,73
5737,01/04/2023 18:00,73
5738,01/04/2023 18:15,73
5739,01/04/2023 18:30,75
5740,01/04/2023 18:45,75
5741,01/04/2023 19:00,75
5742,01/04/2023 19:15,75
5743,01/04/2023 19:30,207
5744,01/04/2023 19:45,207
5745,01/04/2023 20:00,207
5746,01/04/2023 20:15,207
5747,01/04/2023 20:30,207
5748,01/04/2023 20:45,207
5749,01/04/2023 21:00,207
5750,01/04/2023 21:15,156
5751,01/04/2023 21:30,156
5752,01/04/2023 21:45,156
5753,01/04/2023 22:00,156
5754,01/04/2023 22:15,156
5755,01/04/2023 22:30,77
5756,01/04/2023 22:45,77
5757,01/04/2023 23:00,77
5758,01/04/2023 23:15,77
5759,01/04/2023 23:30,77
5760,01/04/2023 23:45,77
5761,02/04/2023 00:00,77
5762,02/04/2023 00:15,77
5763,02/04/2023 00:30,77
5764,02/04/2023 00:45,230
5765,02/04/2023 01:00,230
5766,02/04/2023 01:15,230
5767,02/04/2023 01:30,230
5768,02/04/2023 01:45,230
5769,02/04/2023 02:00,230
5770,02/04/2023 02:15,230
5771,02/04/2023 02:30,230
5772,02/04/2023 02:45,157
5773,02/04/2023 03:00,157
5774,02/04/2023 03:15,157
5775,02/04/2023 03:30,157
5776,02/04/2023 03:45,117
5777,02/04/2023 04:00,117
5778,02/04/2023 04:15,117
5779,02/04/2023 04:30,117
5780,02/04/2023 04:45,168
5781,02/04/2023 05:00,168
5782,02/04/2023 05:15,168
5783,02/04/2023 05:30,168
5784,02/04/2023 05:45,168
5785,02/04/2023 06:00,168
5786,02/04/2023 06:15,248
5787,02/04/2023 06:30,248
5788,02/04/2023 06:45,248
5789,02/04/2023 07:00,248
5790,02/04/2023 07:15,133
5791,02/04/2023 07:30,133
5792,02/04/2023 07:45,133
5793,02/04/2023 08:00,133
5794,02/04/2023 08:15,133
5795,02/04/2023 08:30,133
5796,02/04/2023 08:45,133
5797,02/04/2023 09:00,133
5798,02/04/2023 09:15,133
5799,02/04/2023 09:30,133
5800,02/04/2023 09:45,145
5801,02/04/2023 10:00,145
5802,02/04/2023 10:15,145
5803,02/04/2023 10:30,145
5804,02/04/2023 10:45,145
5805,02/04/2023 11:00,145
5806,02/04/2023 11:15,145
5807,02/04/2023 11:30,145
5808,02/04/2023 11:45,145
5809,02/04/2023 12:00,145
5810,02/04/2023 12:15,145
5811,02/04/2023 12:30,145
5812,02/04/2023 12:45,151
5813,02/04/2023 13:00,151
5814,02/04/2023 13:15,151
5815,02/04/2023 13:30,151
5816,02/04/2023 13:45,57
5817,02/04/2023 14:00,57
5818,02/04/2023 14:15,57
5819,02/04/2023 14:30,57
5820,02/04/2023 14:45,57
5821,02/04/2023 15:00,57
5822,02/04/2023 15:15,57
5823,02/04/2023 15:30,NA
5824,02/04/2023 15:45,58
5825,02/04/2023 16:00,58
5826,02/04/2023 16:15,58
5827,02/04/2023 16:30,NA
5828,02/04/2023 16:45,46
5829,02/04/2023 17:00,46
5830,02/04/2023 17:15,46
5831,02/04/2023 17:30,46
5832,02/04/2023 17:45,NA
5833,02/04/2023 18:00,69
5834,02/04/2023 18:15,69
5835,02/04/2023 18:30,69
5836,02/04/2023 18:45,69
5837,02/04/2023 19:00,69
5838,02/04/2023 19:15,69
5839,02/04/2023 19:30,69
5840,02/04/2023 19:45,69
5841,02/04/2023 20:00,69
5842,02/04/2023 20:15,69
5843,02/04/2023 20:30,69
5844,02/04/2023 20:45,69
5845,02/04/2023 21:00,306
5846,02/04/2023 21:15,306
5847,02/04/2023 21:30,306
5848,02/04/2023 21:45,306
5849,02/04/2023 22:00,306
5850,02/04/2023 22:15,306
5851,02/04/2023 22:30,306
5852,02/04/2023 22:45,306
5853,02/04/2023 23:00,306
5854,02/04/2023 23:15,306
5855,02/04/2023 23:30,306
5856,02/04/2023 23:45,306
5857,03/04/2023 00:00,306
5858,03/04/2023 00:15,306
5859,03/04/2023 00:30,306
5860,03/04/2023 00:45,306
5861,03/04/2023 01:00,306
5862,03/04/2023 01:15,306
5863,03/04/2023 01:30,306
5864,03/04/2023 01:45,847
5865,03/04/2023 02:00,847
5866,03/04/2023 02:15,847
5867,03/04/2023 02:30,847
5868,03/04/2023 02:45,NA
5869,03/04/2023 03:00,215
5870,03/04/2023 03:15,215
5871,03/04/2023 03:30,215
5872,03/04/2023 03:45,215
5873,03/04/2023 04:00,215
5874,03/04/2023 04:15,215
5875,03/04/2023 04:30,215
5876,03/04/2023 04:45,134
5877,03/04/2023 05:00,134
5878,03/04/2023 05:15,134
5879,03/04/2023 05:30,134
5880,03/04/2023 05:45,143
5881,03/04/2023 06:00,143
5882,03/04/2023 06:15,143
5883,03/04/2023 06:30,143
5884,03/04/2023 06:45,143
5885,03/04/2023 07:00,143
5886,03/04/2023 07:15,143
5887,03/04/2023 07:30,143
5888,03/04/2023 07:45,143
5889,03/04/2023 08:00,143
5890,03/04/2023 08:15,143
5891,03/04/2023 08:30,143
5892,03/04/2023 08:45,143
5893,03/04/2023 09:00,570
5894,03/04/2023 09:15,570
5895,03/04/2023 09:30,570
5896,03/04/2023 09:45,570
5897,03/04/2023 10:00,570
5898,03/04/2023 10:15,570
5899,03/04/2023 10:30,570
5900,03/04/2023 10:45,570
5901,03/04/2023 11:00,570
5902,03/04/2023 11:15,570
5903,03/04/2023 11:30,570
5904,03/04/2023 11:45,570
5905,03/04/2023 12:00,570
5906,03/04/2023 12:15,570
5907,03/04/2023 12:30,570
5908,03/04/2023 12:45,570
5909,03/04/2023 13:00,570
5910,03/04/2023 13:15,570
5911,03/04/2023 13:30,570
5912,03/04/2023 13:45,570
5913,03/04/2023 14:00,570
5914,03/04/2023 14:15,570
5915,03/04/2023 14:30,570
5916,03/04/2023 14:45,570
5917,03/04/2023 15:00,570
5918,03/04/2023 15:15,570
5919,03/04/2023 15:30,570
5920,03/04/2023 15:45,570
5921,03/04/2023 16:00,570
5922,03/04/2023 16:15,570
5923,03/04/2023 16:30,570
5924,03/04/2023 16:45,570
5925,03/04/2023 17:00,570
5926,03/04/2023 17:15,570
5927,03/04/2023 17:30,570
5928,03/04/2023 17:45,433
5929,03/04/2023 18:00,433
5930,03/04/2023 18:15,433
5931,03/04/2023 18:30,433
5932,03/04/2023 18:45,433
5933,03/04/2023 19:00,433
5934,03/04/2023 19:15,433
5935,03/04/2023 19:30,433
5936,03/04/2023 19:45,433
5937,03/04/2023 20:00,327
5938,03/04/2023 20:15,327
5939,03/04/2023 20:30,327
5940,03/04/2023 20:45,327
5941,03/04/2023 21:00,327
5942,03/04/2023 21:15,327
5943,03/04/2023 21:30,327
5944,03/04/2023 21:45,327
5945,03/04/2023 22:00,327
5946,03/04/2023 22:15,327
5947,03/04/2023 22:30,327
5948,03/04/2023 22:45,327
5949,03/04/2023 23:00,327
5950,03/04/2023 23:15,327
5951,03/04/2023 23:30,327
5952,03/04/2023 23:45,327
5953,04/04/2023 00:00,327
5954,04/04/2023 00:15,327
5955,04/04/2023 00:30,327
5956,04/04/2023 00:45,327
5957,04/04/2023 01:00,327
5958,04/04/2023 01:15,327
5959,04/04/2023 01:30,327
5960,04/04/2023 01:45,327
5961,04/04/2023 02:00,327
5962,04/04/2023 02:15,327
5963,04/04/2023 02:30,327
5964,04/04/2023 02:45,327
5965,04/04/2023 03:00,327
5966,04/04/2023 03:15,327
5967,04/04/2023 03:30,327
5968,04/04/2023 03:45,327
5969,04/04/2023 04:00,327
5970,04/04/2023 04:15,327
5971,04/04/2023 04:30,327
5972,04/04/2023 04:45,327
5973,04/04/2023 05:00,327
5974,04/04/2023 05:15,327
5975,04/04/2023 05:30,327
5976,04/04/2023 05:45,327
5977,04/04/2023 06:00,327
5978,04/04/2023 06:15,327
5979,04/04/2023 06:30,327
5980,04/04/2023 06:45,327
5981,04/04/2023 07:00,327
5982,04/04/2023 07:15,327
5983,04/04/2023 07:30,327
5984,04/04/2023 07:45,327
5985,04/04/2023 08:00,327
5986,04/04/2023 08:15,327
5987,04/04/2023 08:30,327
5988,04/04/2023 08:45,327
5989,04/04/2023 09:00,327
5990,04/04/2023 09:15,327
5991,04/04/2023 09:30,327
5992,04/04/2023 09:45,327
5993,04/04/2023 10:00,327
5994,04/04/2023 10:15,327
5995,04/04/2023 10:30,327
5996,04/04/2023 10:45,327
5997,04/04/2023 11:00,327
5998,04/04/2023 11:15,327
5999,04/04/2023 11:30,327
6000,04/04/2023 11:45,327
6001,04/04/2023 12:00,327
6002,04/04/2023 12:15,327
6003,04/04/2023 12:30,NA
6004,04/04/2023 12:45,NA
6005,04/04/2023 13:00,NA
6006,04/04/2023 13:15,NA
